age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
41,Private,139907,Assoc-voc,11,Separated,Craft-repair,Not-in-family,White,Male,0,0,30,United-States
45,Federal-gov,363418,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
34,Private,220362,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States
30,Self-emp-not-inc,281030,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,66,United-States
31,Private,58582,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,46,United-States
37,Private,118681,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,38,Puerto-Rico
32,Private,370160,Some-college,10,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States
33,Private,209900,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,20,United-States
20,Private,173095,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,4,United-States
26,Private,158734,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States
44,Local-gov,241506,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50,United-States
43,Private,26252,Some-college,10,Separated,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,36,United-States
18,Private,188241,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States
75,Self-emp-not-inc,213349,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States
35,Self-emp-inc,200352,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States
46,Private,202606,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,0,30,Haiti
38,State-gov,87282,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States
81,Private,106390,5th-6th,3,Widowed,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,6,United-States
38,Private,29702,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
40,Private,45687,Some-college,10,Divorced,Other-service,Not-in-family,Black,Male,4787,0,50,United-States
35,Private,253006,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,38,United-States
40,Private,225978,Some-college,10,Separated,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States
37,Private,215392,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
45,Private,107787,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Canada
36,Private,110013,Masters,14,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States
48,Private,45564,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,4650,0,50,United-States
59,Private,178282,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7688,0,40,United-States
25,Private,134821,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
19,Private,223648,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,4101,0,48,United-States
20,Private,216472,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States
39,State-gov,65390,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,
28,Private,167737,Bachelors,13,Widowed,Other-service,Own-child,White,Male,0,1974,50,United-States
28,Private,183151,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7688,0,40,United-States
33,Private,173730,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
46,Self-emp-not-inc,265097,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany
72,Private,135378,7th-8th,4,Widowed,Other-service,Unmarried,Black,Female,0,0,20,United-States
51,Self-emp-inc,96062,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States
53,Federal-gov,221791,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States
37,Private,70282,Assoc-acdm,12,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States
48,Private,254291,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
26,Private,51961,Some-college,10,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,55,Philippines
26,Private,354784,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States
46,Federal-gov,195023,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
28,,389857,HS-grad,9,Married-civ-spouse,,Other-relative,White,Male,0,0,16,United-States
21,Private,277408,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,35,United-States
32,Private,171637,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
53,Private,22978,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States
18,Private,404868,11th,7,Never-married,Sales,Own-child,Black,Female,0,1602,20,United-States
44,Private,182629,Masters,14,Divorced,Sales,Not-in-family,White,Male,0,0,24,Iran
19,Private,366088,9th,5,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States
27,Private,218184,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,Jamaica
22,Private,325033,12th,8,Never-married,Protective-serv,Own-child,Black,Male,0,0,35,United-States
56,State-gov,81954,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
66,Self-emp-inc,45702,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
58,Self-emp-not-inc,131991,Bachelors,13,Never-married,Farming-fishing,Own-child,White,Male,0,0,72,United-States
46,Local-gov,160187,Masters,14,Widowed,Exec-managerial,Unmarried,Black,Female,0,0,35,United-States
64,Private,260082,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Cuba
27,Private,192936,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
19,Private,272800,12th,8,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States
46,Private,306183,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,37,United-States
74,Private,154347,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,10,United-States
27,Private,314240,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,3325,0,40,United-States
27,Private,176761,HS-grad,9,Never-married,Craft-repair,Other-relative,Other,Male,0,0,40,Nicaragua
35,Private,166606,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
17,Private,369909,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States
18,Private,129053,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,28,United-States
20,Private,68358,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,United-States
21,Private,123868,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
36,Local-gov,161132,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,56,United-States
27,Private,161087,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States
23,Private,57898,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,30,United-States
47,Local-gov,186009,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,Mexico
31,Private,230246,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States
40,Private,179508,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,55,United-States
30,Private,159888,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States
32,Private,281384,HS-grad,9,Married-AF-spouse,Other-service,Other-relative,White,Female,0,0,10,United-States
47,Self-emp-not-inc,159399,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States
59,State-gov,398626,Doctorate,16,Divorced,Prof-specialty,Unmarried,White,Male,25236,0,45,United-States
51,Private,182314,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States
26,Private,222539,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
40,Private,72887,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,United-States
27,Private,242207,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States
40,Private,409922,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States
43,Private,96421,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,24,Outlying-US(Guam-USVI-etc)
43,Local-gov,143828,Masters,14,Divorced,Prof-specialty,Unmarried,Black,Female,9562,0,40,United-States
31,Private,509364,5th-6th,3,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,45,Mexico
33,Private,477106,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States
25,Private,138765,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
22,Private,99199,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States
51,Local-gov,136823,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,32,United-States
30,Private,161599,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
45,State-gov,50567,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States
34,Private,94413,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
30,Private,347166,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States
31,Private,373903,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
48,Self-emp-inc,216214,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,40,United-States
35,Self-emp-not-inc,233533,Bachelors,13,Separated,Craft-repair,Not-in-family,White,Male,0,0,65,United-States
46,State-gov,135854,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States
23,Self-emp-not-inc,121313,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
51,Self-emp-not-inc,299119,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
38,Private,119177,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
42,Private,70055,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
51,Private,253357,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
46,State-gov,20534,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States
40,Private,273425,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
49,Private,255466,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States
28,Self-emp-inc,146042,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
54,Self-emp-not-inc,308087,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States
63,Private,71800,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,41,United-States
39,Private,325374,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States
40,Private,205047,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
52,Private,155233,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
39,Self-emp-inc,143123,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2415,40,United-States
71,Private,200418,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
35,Self-emp-not-inc,22641,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States
52,Local-gov,30118,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,3137,0,42,United-States
34,Private,143526,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States
37,Local-gov,102936,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,55,United-States
35,Self-emp-not-inc,61343,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States
48,Private,38950,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,89,United-States
22,Private,106700,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,27,United-States
72,,31327,Bachelors,13,Married-civ-spouse,,Husband,White,Male,0,0,20,United-States
50,State-gov,288353,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
21,Private,188793,HS-grad,9,Married-civ-spouse,Sales,Husband,Other,Male,0,0,35,United-States
25,Private,167571,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States
33,Private,547886,Bachelors,13,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States
21,Private,221418,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States
22,Private,254351,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,45,United-States
44,Private,199191,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States
67,,106175,Bachelors,13,Married-civ-spouse,,Husband,White,Male,0,0,20,United-States
24,Private,178255,Some-college,10,Married-civ-spouse,Priv-house-serv,Wife,White,Female,0,0,40,
61,Self-emp-not-inc,171840,HS-grad,9,Widowed,Prof-specialty,Unmarried,White,Female,0,0,16,United-States
35,Private,110013,Bachelors,13,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States
41,Private,77373,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1848,65,United-States
49,Private,274200,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,72,United-States
23,Local-gov,117789,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States
52,Private,189728,HS-grad,9,Separated,Priv-house-serv,Not-in-family,White,Female,0,0,50,United-States
45,Private,178319,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
45,Private,241350,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,48,United-States
60,Self-emp-not-inc,153356,HS-grad,9,Divorced,Sales,Not-in-family,Black,Male,2597,0,55,United-States
25,Private,189897,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
28,Private,407672,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States
43,Private,72791,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,5178,0,40,United-States
30,Private,224147,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States
35,Private,110538,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,55,United-States
81,,26711,Assoc-voc,11,Married-civ-spouse,,Husband,White,Male,2936,0,20,United-States
37,Private,385452,10th,6,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States
49,Self-emp-inc,191277,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States
65,,195733,Some-college,10,Married-civ-spouse,,Husband,White,Male,0,0,30,United-States
23,Federal-gov,320294,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
22,Private,246965,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,12,United-States
21,Private,335570,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,
28,Private,142712,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,37,United-States
60,Local-gov,113658,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States
57,Private,114686,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Female,2202,0,44,United-States
35,Private,238802,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States
45,Private,107682,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
20,Private,163665,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States
57,Private,220262,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States
45,Private,165232,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Female,0,0,40,Trinadad&Tobago
30,Private,112263,11th,7,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States
22,Private,267412,Preschool,1,Never-married,Other-service,Own-child,Black,Female,594,0,20,Jamaica
28,Private,208608,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States
50,Self-emp-inc,175070,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States
52,State-gov,125796,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,1848,40,United-States
34,Private,125279,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
64,Local-gov,190228,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States
38,Local-gov,316470,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
55,Self-emp-not-inc,204502,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States
31,Federal-gov,206823,Bachelors,13,Divorced,Protective-serv,Not-in-family,White,Male,0,0,50,United-States
59,Private,192845,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
52,Private,215656,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,60,United-States
