y_true,y_prob,y_pred
0,0.052545767,0
0,0.5062024,1
0,0.0356626,0
1,0.9271886,1
0,0.09604665,0
0,0.6248114,1
0,0.43915105,0
0,0.1803687,0
0,0.2705026,0
1,0.7004545,1
0,0.056403585,0
0,0.8764673,1
0,0.21994126,0
0,0.046393953,0
0,0.22900827,0
0,0.5812695,1
0,0.06371777,0
0,0.15840143,0
0,0.20261864,0
0,0.17132895,0
0,0.2588346,0
1,0.837331,1
0,0.14331077,0
0,0.08987372,0
0,0.6294351,1
0,0.5840318,1
0,0.18656859,0
0,0.75270444,1
0,0.061691362,0
0,0.032532044,0
0,0.6950909,1
0,0.7536173,1
0,0.5009276,1
0,0.26886067,0
0,0.03613539,0
0,0.17088833,0
0,0.39739177,0
0,0.056433223,0
0,0.047933467,0
0,0.48052832,0
0,0.44207928,0
1,0.4574435,0
0,0.431206,0
1,0.74924964,1
0,0.16784775,0
1,0.6009868,1
0,0.7438644,1
1,0.32544017,0
1,0.8874537,1
0,0.08156836,0
0,0.4866622,0
0,0.56199586,1
0,0.11121043,0
0,0.50802875,1
0,0.09264235,0
1,0.93169165,1
0,0.11462861,0
1,0.46261272,0
0,0.031199021,0
0,0.36305317,0
0,0.15528914,0
0,0.35046652,0
0,0.04213239,0
0,0.033846118,0
0,0.056162126,0
0,0.21870275,0
0,0.3859984,0
0,0.6129734,1
0,0.53108907,1
0,0.43713024,0
0,0.9169575,1
0,0.8499211,1
0,0.27009335,0
0,0.08067867,0
0,0.6429285,1
0,0.06601806,0
0,0.04798133,0
0,0.5907877,1
0,0.074655876,0
0,0.47173643,0
0,0.03347292,0
1,0.69833267,1
0,0.50701416,1
0,0.17280887,0
0,0.5396626,1
0,0.20627594,0
0,0.3728428,0
1,0.8973708,1
0,0.51862824,1
0,0.12853993,0
0,0.84017,1
0,0.8105427,1
0,0.1849601,0
0,0.16331644,0
1,0.8686426,1
0,0.32191077,0
1,0.5859674,1
0,0.8424153,1
0,0.6337099,1
0,0.7096682,1
0,0.045212165,0
0,0.19616291,0
0,0.066155195,0
0,0.23839636,0
0,0.06750227,0
0,0.7072076,1
0,0.65569115,1
0,0.22088814,0
0,0.030823348,0
0,0.6911005,1
0,0.031255446,0
0,0.74928766,1
0,0.2884587,0
0,0.20881778,0
0,0.051038872,0
0,0.30645624,0
1,0.85883445,1
0,0.08818542,0
0,0.57157737,1
0,0.6772437,1
1,0.86391234,1
0,0.1779241,0
0,0.20574711,0
0,0.09760358,0
0,0.08852986,0
0,0.05817056,0
0,0.17450428,0
0,0.7952824,1
0,0.6410121,1
0,0.14243472,0
0,0.029383985,0
0,0.03123466,0
0,0.12841319,0
0,0.040186375,0
0,0.41829506,0
1,0.06873665,0
0,0.2895582,0
0,0.56539965,1
0,0.16322854,0
0,0.7151206,1
1,0.69699126,1
0,0.728228,1
0,0.8957359,1
0,0.9075498,1
0,0.24841692,0
0,0.7036247,1
0,0.86777365,1
0,0.6517215,1
0,0.07023287,0
1,0.61768925,1
0,0.048444413,0
0,0.06625195,0
0,0.64012706,1
0,0.33942607,0
0,0.69098675,1
0,0.0679832,0
1,0.69155425,1
0,0.4147529,0
0,0.1557263,0
0,0.6048438,1
0,0.78647244,1
0,0.34274727,0
0,0.306918,0
0,0.044767555,0
0,0.60964286,1
0,0.03825818,0
0,0.19131914,0
0,0.049212027,0
1,0.9741444,1
0,0.14837547,0
0,0.1824693,0
0,0.09854067,0
0,0.037129596,0
0,0.57923174,1
0,0.2322981,0
0,0.43673936,0
0,0.6678036,1
0,0.5908488,1
1,0.72433645,1
0,0.052149624,0
0,0.21754554,0
1,0.9531952,1
0,0.3107554,0
0,0.2419298,0
0,0.6530841,1
0,0.21734124,0
0,0.7724959,1
1,0.09911632,0
0,0.649308,1
0,0.42249447,0
0,0.45087448,0
0,0.13186315,0
0,0.04801111,0
1,0.7407146,1
0,0.031878687,0
0,0.027829356,0
0,0.6899865,1
0,0.17648025,0
0,0.044900294,0
0,0.07920099,0
0,0.065818004,0
0,0.42022362,0
0,0.5299524,1
0,0.86478937,1
0,0.09998511,0
0,0.34957644,0
0,0.7212254,1
0,0.71864945,1
0,0.38796496,0
0,0.040808145,0
0,0.07409525,0
0,0.31829524,0
0,0.095746435,0
1,0.49552786,0
0,0.68157494,1
0,0.7419525,1
0,0.43326265,0
0,0.21060978,0
0,0.14295958,0
0,0.154494,0
0,0.62025225,1
0,0.024087096,0
1,0.77744824,1
0,0.02232449,0
1,0.5627582,1
1,0.79178834,1
0,0.033109386,0
0,0.033708975,0
0,0.7779741,1
0,0.11963177,0
0,0.053536378,0
0,0.05316321,0
0,0.13411716,0
0,0.03501613,0
0,0.16191995,0
0,0.19814591,0
1,0.82022655,1
0,0.08379327,0
0,0.812307,1
1,0.6040526,1
0,0.06339799,0
0,0.17815527,0
0,0.50250876,1
1,0.50436145,1
1,0.2194114,0
0,0.5567481,1
0,0.44132292,0
0,0.043425746,0
0,0.63504416,1
0,0.033973515,0
1,0.51268286,1
0,0.5884677,1
0,0.113172166,0
0,0.7648418,1
0,0.28048527,0
0,0.25728273,0
0,0.36590052,0
0,0.1419658,0
0,0.37346727,0
0,0.027050817,0
0,0.4620405,0
0,0.6312851,1
0,0.3898837,0
0,0.3145895,0
0,0.5982511,1
0,0.6756651,1
1,0.79402566,1
0,0.5810094,1
0,0.578272,1
0,0.08929326,0
0,0.73576164,1
0,0.7159966,1
0,0.6623969,1
0,0.782107,1
0,0.5436618,1
0,0.494944,0
0,0.38398913,0
0,0.772449,1
0,0.6356697,1
0,0.75095564,1
0,0.18426308,0
1,0.8996419,1
0,0.42697984,0
0,0.47182786,0
0,0.036313813,0
0,0.8488055,1
0,0.06567729,0
1,0.6613775,1
0,0.05424414,0
0,0.106725246,0
0,0.59058565,1
0,0.030145524,0
0,0.06878242,0
0,0.07903447,0
0,0.033595357,0
1,0.61396736,1
0,0.73224837,1
0,0.04088087,0
0,0.64631337,1
1,0.8306369,1
0,0.25837785,0
0,0.5527815,1
0,0.036778416,0
0,0.3857841,0
0,0.06986251,0
0,0.50300694,1
0,0.9139659,1
0,0.030281894,0
0,0.08908729,0
0,0.15090594,0
0,0.034397114,0
0,0.039608225,0
0,0.27326965,0
0,0.15205957,0
0,0.033308722,0
0,0.21234268,0
0,0.034677148,0
0,0.047465883,0
0,0.39162144,0
0,0.19586256,0
0,0.42524692,0
0,0.16059211,0
0,0.6801958,1
0,0.48228097,0
0,0.026958304,0
1,0.9310594,1
0,0.0385194,0
1,0.9303397,1
0,0.5012234,1
0,0.03502401,0
0,0.3140028,0
0,0.055490263,0
0,0.034814283,0
0,0.07763995,0
0,0.1232274,0
0,0.17817383,0
0,0.11462137,0
0,0.13272524,0
0,0.20841499,0
0,0.14653563,0
0,0.21899343,0
0,0.28537494,0
0,0.7226466,1
0,0.10078299,0
0,0.043783072,0
0,0.8744827,1
0,0.44380984,0
0,0.5293207,1
0,0.041581523,0
1,0.5638628,1
0,0.17070617,0
0,0.19712506,0
0,0.03691893,0
0,0.03327622,0
0,0.4606576,0
0,0.21963279,0
0,0.44282803,0
0,0.90371776,1
0,0.66048944,1
0,0.33080137,0
0,0.02730535,0
0,0.21745881,0
0,0.44962457,0
0,0.6794087,1
0,0.025396638,0
0,0.3671104,0
0,0.75138885,1
0,0.57966405,1
0,0.08472302,0
0,0.65361625,1
0,0.15523732,0
0,0.9035534,1
0,0.07586958,0
0,0.6351746,1
0,0.33157653,0
1,0.8382575,1
0,0.22574067,0
0,0.06868586,0
0,0.051441796,0
0,0.21398143,0
0,0.24344748,0
0,0.82829744,1
0,0.1562865,0
0,0.50467646,1
0,0.061507188,0
0,0.11054847,0
0,0.35033557,0
1,0.86157495,1
0,0.26590952,0
0,0.634123,1
0,0.097210914,0
0,0.06488067,0
0,0.56279916,1
1,0.7961945,1
0,0.11463019,0
0,0.058812022,0
1,0.85966223,1
0,0.40063772,0
0,0.16282201,0
0,0.09350495,0
0,0.75121045,1
0,0.50239307,1
0,0.5161386,1
0,0.4721974,0
0,0.2828676,0
0,0.39103353,0
0,0.776134,1
0,0.032668393,0
0,0.064872324,0
0,0.202644,0
0,0.16879722,0
0,0.07684156,0
0,0.2687575,0
0,0.077922516,0
0,0.67110896,1
0,0.6297193,1
0,0.29429176,0
0,0.22711714,0
0,0.41931173,0
0,0.3307451,0
0,0.091164954,0
0,0.4482802,0
0,0.109436795,0
0,0.20433512,0
1,0.4595734,0
0,0.36371595,0
0,0.27809507,0
1,0.751488,1
0,0.057953976,0
0,0.05313587,0
0,0.408678,0
0,0.2048591,0
0,0.03501037,0
0,0.34253314,0
0,0.3062817,0
0,0.098957635,0
0,0.68922913,1
0,0.6775155,1
0,0.2664197,0
0,0.11698734,0
0,0.042766802,0
0,0.31204247,0
0,0.40355137,0
0,0.08387439,0
0,0.04129168,0
0,0.8774576,1
0,0.5255655,1
0,0.40074223,0
0,0.08275212,0
0,0.6950468,1
1,0.6402336,1
0,0.050713826,0
1,0.6608537,1
0,0.07320523,0
0,0.7704678,1
0,0.037335522,0
0,0.5814092,1
0,0.71371746,1
1,0.85968584,1
0,0.7568789,1
0,0.08403938,0
0,0.34432596,0
0,0.026508158,0
0,0.13837363,0
0,0.09257367,0
0,0.030517757,0
0,0.15654609,0
0,0.81167644,1
0,0.4014202,0
0,0.09744167,0
0,0.21061245,0
0,0.2905961,0
0,0.89680046,1
0,0.18342115,0
0,0.23747396,0
0,0.093678616,0
0,0.6821177,1
0,0.23340367,0
0,0.037895642,0
0,0.042882778,0
1,0.23716271,0
0,0.057356838,0
0,0.5159041,1
0,0.4765928,0
0,0.09431316,0
0,0.02962433,0
0,0.17070125,0
1,0.86279905,1
0,0.047540672,0
0,0.313756,0
0,0.33664915,0
0,0.03611136,0
0,0.17877743,0
1,0.42045218,0
0,0.43664378,0
0,0.587721,1
0,0.5570212,1
0,0.101711124,0
0,0.39880425,0
0,0.089431204,0
0,0.026584093,0
0,0.77938586,1
0,0.26234412,0
0,0.38849667,0
0,0.29051912,0
1,0.66579694,1
0,0.052512422,0
0,0.06191757,0
0,0.17476073,0
0,0.034519,0
0,0.13620558,0
0,0.13241059,0
0,0.095069274,0
0,0.48675978,0
0,0.75292367,1
0,0.42642513,0
0,0.12788786,0
0,0.07210187,0
0,0.053568687,0
0,0.045324996,0
0,0.03734524,0
0,0.0999703,0
1,0.9275283,1
0,0.19445209,0
0,0.2508476,0
0,0.045507453,0
0,0.15200096,0
0,0.10798612,0
0,0.2281014,0
0,0.34544054,0
0,0.203087,0
0,0.57565624,1
0,0.6087666,1
0,0.27105767,0
0,0.21605748,0
0,0.40112215,0
0,0.038752027,0
0,0.10761212,0
0,0.036870133,0
0,0.051130533,0
0,0.08281366,0
0,0.52507895,1
0,0.50401354,1
0,0.050627246,0
0,0.10664206,0
0,0.72369564,1
0,0.47536233,0
0,0.37491786,0
0,0.08953274,0
1,0.30288684,0
0,0.07436541,0
0,0.66857386,1
0,0.60491896,1
0,0.19203612,0
0,0.6231595,1
0,0.24236415,0
0,0.049633842,0
0,0.7800552,1
0,0.11160371,0
0,0.11114802,0
0,0.1391117,0
0,0.29410595,0
0,0.54402786,1
0,0.43301442,0
0,0.56762004,1
0,0.45325884,0
0,0.43596253,0
0,0.1034764,0
0,0.5918321,1
1,0.8046977,1
0,0.66348964,1
1,0.043697126,0
0,0.8743529,1
1,0.6243678,1
0,0.29154885,0
0,0.36752543,0
0,0.3489846,0
0,0.53720075,1
0,0.40858495,0
0,0.24343173,0
0,0.30625886,0
0,0.23643927,0
0,0.45390886,0
0,0.15553558,0
0,0.29753906,0
0,0.08991614,0
0,0.04285302,0
0,0.03687065,0
0,0.07695882,0
0,0.0727411,0
0,0.6222105,1
0,0.332669,0
0,0.3445625,0
0,0.6072049,1
0,0.61411434,1
1,0.72324413,1
0,0.16724534,0
0,0.44154704,0
1,0.8006958,1
0,0.6352566,1
0,0.33401334,0
0,0.37887174,0
0,0.027779559,0
0,0.38680702,0
0,0.5119618,1
0,0.0375194,0
0,0.14643367,0
0,0.51154286,1
0,0.6363921,1
0,0.605927,1
0,0.061500397,0
1,0.7383133,1
0,0.63064915,1
0,0.4270793,0
0,0.48721576,0
0,0.07084252,0
0,0.12895423,0
0,0.858456,1
0,0.33348736,0
0,0.032211263,0
1,0.45860472,0
0,0.6354739,1
1,0.95611817,1
0,0.72104317,1
0,0.100666866,0
0,0.0607766,0
0,0.41455674,0
1,0.84297,1
0,0.035221066,0
1,0.31450826,0
0,0.47827274,0
0,0.7815104,1
0,0.0410626,0
0,0.5398412,1
0,0.102907516,0
0,0.51470137,1
1,0.7443086,1
0,0.39582372,0
0,0.4762297,0
0,0.8346289,1
0,0.13164048,0
0,0.55301607,1
0,0.063665375,0
0,0.067217104,0
0,0.116572335,0
0,0.76117283,1
0,0.513888,1
0,0.049021695,0
0,0.06824745,0
1,0.3637723,0
0,0.17488997,0
1,0.34895003,0
1,0.8600629,1
0,0.042742882,0
0,0.75788695,1
0,0.13349311,0
0,0.5086835,1
1,0.5091101,1
0,0.03794343,0
0,0.5759085,1
0,0.6359546,1
0,0.07140864,0
0,0.33786106,0
0,0.22807711,0
0,0.12775776,0
0,0.34061673,0
0,0.4403133,0
0,0.07475202,0
0,0.6623734,1
0,0.83696955,1
0,0.03474502,0
0,0.8230459,1
0,0.08574051,0
0,0.9344576,1
0,0.4613504,0
0,0.29409486,0
0,0.3864849,0
0,0.041528005,0
0,0.06949929,0
0,0.24723373,0
0,0.6382332,1
0,0.48370156,0
0,0.25465456,0
0,0.59245086,1
0,0.15416677,0
0,0.2144982,0
0,0.66540575,1
0,0.080937274,0
0,0.0784116,0
0,0.54804426,1
0,0.27949497,0
1,0.25074208,0
0,0.846961,1
0,0.072112046,0
0,0.6085811,1
0,0.7760495,1
0,0.789294,1
0,0.5825223,1
0,0.6463899,1
0,0.050023098,0
1,0.7287995,1
0,0.08878755,0
0,0.17183392,0
0,0.065146245,0
0,0.21628752,0
0,0.5446503,1
0,0.5922582,1
0,0.5536857,1
0,0.057391163,0
0,0.5072649,1
0,0.75148356,1
0,0.47927663,0
0,0.07754173,0
0,0.38674358,0
0,0.07521311,0
0,0.076991834,0
0,0.033993043,0
0,0.0341413,0
0,0.35296693,0
1,0.69457656,1
0,0.11508293,0
0,0.32379833,0
0,0.0964288,0
0,0.26434398,0
0,0.8652886,1
0,0.15400298,0
0,0.041279085,0
0,0.38874742,0
0,0.7592023,1
0,0.38428038,0
0,0.028998932,0
0,0.37316462,0
0,0.08312906,0
0,0.2722476,0
0,0.9354536,1
1,0.1319192,0
0,0.38635153,0
0,0.054301817,0
0,0.18435071,0
0,0.059381407,0
0,0.6212335,1
0,0.052148122,0
0,0.0382888,0
0,0.03907658,0
0,0.5664264,1
0,0.3442419,0
0,0.26650146,0
0,0.13494381,0
0,0.49026817,0
0,0.910004,1
1,0.7175243,1
1,0.6667581,1
0,0.06926056,0
0,0.6685116,1
0,0.10255108,0
0,0.03317636,0
0,0.103423744,0
0,0.5663382,1
0,0.2702402,0
0,0.21389723,0
1,0.5865832,1
0,0.6377915,1
0,0.1497232,0
0,0.7705426,1
0,0.62469256,1
0,0.025845183,0
0,0.35910678,0
0,0.6335766,1
0,0.4968651,0
0,0.56199086,1
1,0.6489265,1
0,0.051108897,0
0,0.7210626,1
1,0.74194574,1
0,0.39933148,0
0,0.16221601,0
0,0.2475562,0
0,0.08786646,0
1,0.78025407,1
0,0.73200786,1
0,0.82571566,1
1,0.83146435,1
1,0.18151014,0
0,0.7892503,1
0,0.04967878,0
0,0.37387627,0
0,0.45491964,0
0,0.84531224,1
0,0.32918453,0
0,0.05128373,0
1,0.35343945,0
1,0.7174393,1
0,0.03422178,0
0,0.035416644,0
0,0.8492654,1
1,0.83809066,1
0,0.08093623,0
1,0.65359646,1
0,0.39503238,0
0,0.05061704,0
0,0.35134414,0
0,0.053533234,0
0,0.15846242,0
0,0.07556514,0
0,0.08805515,0
0,0.055416614,0
0,0.8658792,1
0,0.31758803,0
0,0.41784376,0
1,0.49532184,0
0,0.457798,0
0,0.11776132,0
0,0.48151016,0
0,0.21644862,0
0,0.33873218,0
0,0.36669856,0
0,0.053094,0
0,0.025575371,0
1,0.34479114,0
0,0.3210758,0
1,0.7476339,1
0,0.11869944,0
0,0.38312012,0
0,0.1674129,0
0,0.687876,1
0,0.42844498,0
0,0.07102973,0
0,0.3080964,0
0,0.13288315,0
0,0.12816948,0
0,0.7112023,1
0,0.20136972,0
0,0.04112064,0
0,0.3238018,0
0,0.20934178,0
0,0.28123817,0
0,0.5744218,1
0,0.16313866,0
0,0.2235449,0
1,0.8834535,1
0,0.4902298,0
0,0.2537365,0
0,0.078193,0
0,0.25632784,0
0,0.37556463,0
1,0.7493781,1
1,0.75296474,1
0,0.12518016,0
0,0.88610256,1
0,0.74850005,1
0,0.36593577,0
0,0.4572866,0
0,0.30656612,0
0,0.60368,1
0,0.15502094,0
0,0.67299366,1
0,0.40665573,0
0,0.51587075,1
0,0.14177004,0
0,0.08496825,0
0,0.031523,0
0,0.15507424,0
0,0.040416718,0
0,0.4757211,0
0,0.83845884,1
0,0.4755232,0
1,0.7507544,1
0,0.13936365,0
0,0.038925976,0
0,0.07682763,0
0,0.038573246,0
0,0.1840213,0
0,0.12779486,0
0,0.8522137,1
0,0.8391409,1
0,0.7041694,1
0,0.7045446,1
0,0.052517176,0
0,0.63771397,1
0,0.49916396,0
0,0.35901925,0
0,0.079345025,0
0,0.23732841,0
0,0.32723027,0
0,0.11606593,0
0,0.0402493,0
0,0.5788758,1
0,0.2625508,0
0,0.06823287,0
0,0.42474034,0
0,0.06868449,0
0,0.049306467,0
0,0.03428146,0
0,0.055624187,0
0,0.77249753,1
0,0.048928116,0
0,0.20284052,0
0,0.22766264,0
1,0.71420497,1
0,0.07329852,0
0,0.29185843,0
1,0.27765366,0
0,0.4351134,0
0,0.080779366,0
0,0.09735094,0
0,0.06733823,0
0,0.60764444,1
0,0.40326053,0
0,0.084277466,0
0,0.033586048,0
1,0.78465945,1
0,0.03545047,0
0,0.32839805,0
0,0.03967666,0
0,0.17458978,0
0,0.096841104,0
0,0.06425074,0
0,0.6111304,1
0,0.2316699,0
0,0.090853736,0
0,0.62940276,1
0,0.5574205,1
0,0.17251442,0
0,0.30004722,0
0,0.18688202,0
0,0.28900057,0
0,0.7110841,1
0,0.040534172,0
0,0.4259679,0
1,0.32650492,0
0,0.11497801,0
0,0.21402337,0
0,0.049997035,0
0,0.08740855,0
0,0.035606485,0
0,0.6408877,1
1,0.67949295,1
0,0.09657076,0
0,0.84240675,1
0,0.039593536,0
0,0.20680402,0
0,0.7256027,1
1,0.8410736,1
0,0.51330376,1
0,0.092669174,0
0,0.030585513,0
0,0.119541325,0
0,0.5119915,1
0,0.07003124,0
0,0.22330691,0
0,0.028790878,0
0,0.06351574,0
0,0.044028662,0
0,0.16318038,0
0,0.51211286,1
0,0.35176265,0
0,0.1365498,0
0,0.4515144,0
0,0.081207044,0
0,0.47993264,0
0,0.1140995,0
1,0.8032243,1
0,0.041729085,0
0,0.03376634,0
0,0.84148276,1
0,0.082455546,0
0,0.3484046,0
0,0.1941231,0
0,0.14854354,0
1,0.9159503,1
0,0.18126987,0
0,0.5854637,1
0,0.07101479,0
0,0.15705433,0
0,0.03902755,0
0,0.03666028,0
0,0.64003253,1
0,0.14761487,0
0,0.04645952,0
0,0.5016081,1
0,0.23794715,0
0,0.33389515,0
0,0.1673021,0
0,0.35563394,0
0,0.052967586,0
1,0.8597899,1
0,0.09494628,0
0,0.5373981,1
0,0.40510657,0
0,0.040891256,0
1,0.38397312,0
0,0.028559055,0
0,0.0976695,0
1,0.6582653,1
0,0.53277874,1
1,0.79234695,1
0,0.6263299,1
0,0.067103885,0
0,0.1010031,0
0,0.04792434,0
0,0.227106,0
0,0.10056686,0
0,0.4394633,0
0,0.66684777,1
0,0.68639034,1
0,0.7537817,1
0,0.19684128,0
0,0.2017417,0
0,0.82054114,1
0,0.08221636,0
0,0.059699535,0
0,0.5502336,1
0,0.04303363,0
0,0.39052048,0
0,0.5403588,1
0,0.1329182,0
0,0.40223742,0
0,0.45118856,0
0,0.11255573,0
0,0.64879394,1
0,0.8801473,1
0,0.17163074,0
0,0.74225867,1
0,0.10494613,0
0,0.2015626,0
0,0.12477011,0
1,0.8239512,1
0,0.16468857,0
0,0.48924416,0
0,0.19467288,0
0,0.04224761,0
0,0.040732723,0
1,0.8034551,1
1,0.7074123,1
1,0.40945396,0
0,0.06884791,0
0,0.70918506,1
0,0.7891693,1
0,0.6591565,1
0,0.07657177,0
0,0.06950567,0
0,0.049647555,0
0,0.14428774,0
0,0.04960441,0
0,0.20350741,0
1,0.7163547,1
0,0.77718306,1
1,0.771132,1
0,0.031150961,0
0,0.43168664,0
0,0.5991178,1
0,0.64269745,1
0,0.39883977,0
0,0.11106532,0
0,0.07100178,0
0,0.29383668,0
0,0.030874461,0
0,0.15895641,0
0,0.7765427,1
1,0.7891224,1
0,0.13059178,0
0,0.032158002,0
0,0.30671555,0
0,0.34791115,0
0,0.0244571,0
0,0.22166301,0
0,0.055266906,0
0,0.08325885,0
1,0.8371012,1
0,0.15571116,0
0,0.030163916,0
0,0.7491658,1
0,0.41355526,0
0,0.07646176,0
0,0.029741615,0
0,0.45747662,0
0,0.525201,1
0,0.24977957,0
0,0.03670993,0
0,0.117391095,0
0,0.031273156,0
0,0.5890799,1
0,0.19166778,0
0,0.20546103,0
0,0.5737737,1
0,0.49165344,0
0,0.35685045,0
0,0.039198473,0
0,0.11048608,0
0,0.11102726,0
0,0.84114957,1
0,0.036558237,0
1,0.5445177,1
0,0.7050791,1
0,0.40865687,0
0,0.51861864,1
0,0.18580978,0
1,0.75574684,1
0,0.15005454,0
0,0.784201,1
0,0.8995105,1
0,0.30802858,0
0,0.33853945,0
1,0.7948289,1
0,0.5497455,1
0,0.12082364,0
0,0.04725592,0
0,0.29896617,0
0,0.33183193,0
0,0.32377473,0
0,0.06418743,0
0,0.4028229,0
0,0.04273956,0
0,0.41308817,0
0,0.62262595,1
0,0.23248914,0
0,0.5387769,1
1,0.5991575,1
0,0.43770242,0
1,0.81820387,1
0,0.035765883,0
0,0.09004518,0
0,0.034405723,0
0,0.05011047,0
0,0.76381326,1
0,0.46280766,0
0,0.37104756,0
0,0.40193412,0
0,0.29279652,0
0,0.7358746,1
0,0.1520061,0
0,0.06531552,0
1,0.55109775,1
0,0.78002304,1
0,0.19157495,0
0,0.32232037,0
0,0.12813593,0
0,0.38859853,0
0,0.09129112,0
0,0.7708073,1
0,0.031868275,0
0,0.06281813,0
0,0.33314985,0
0,0.86202955,1
0,0.6778617,1
0,0.058945708,0
0,0.27310824,0
0,0.7814,1
0,0.03754665,0
0,0.23787948,0
0,0.3933445,0
0,0.14895883,0
0,0.10670684,0
0,0.42203453,0
0,0.4825988,0
0,0.0526116,0
0,0.86080027,1
1,0.026852278,0
0,0.033779085,0
0,0.059267253,0
0,0.37182382,0
0,0.046713978,0
0,0.6179418,1
0,0.55002147,1
0,0.22729447,0
1,0.8670152,1
1,0.050199915,0
0,0.09198444,0
0,0.08302606,0
0,0.024740944,0
0,0.59184825,1
0,0.04037533,0
0,0.39530993,0
0,0.34916994,0
0,0.35755154,0
0,0.11139685,0
0,0.038561773,0
0,0.5262221,1
1,0.25939858,0
0,0.2183724,0
0,0.28956616,0
0,0.2120801,0
0,0.5485389,1
0,0.05999335,0
0,0.5451945,1
0,0.8165468,1
0,0.02557618,0
0,0.04260057,0
0,0.5458292,1
0,0.4615954,0
1,0.6121506,1
1,0.6828167,1
0,0.6873392,1
0,0.044559374,0
0,0.14431334,0
0,0.055525165,0
0,0.030376293,0
0,0.18319896,0
0,0.24304983,0
0,0.08086894,0
0,0.5491143,1
0,0.030692145,0
0,0.6938668,1
0,0.78333855,1
0,0.03789253,0
0,0.052710656,0
0,0.15023515,0
0,0.25049245,0
0,0.1805056,0
0,0.59184235,1
0,0.38318288,0
0,0.74328834,1
0,0.0540051,0
0,0.6782796,1
1,0.30502427,0
0,0.22566207,0
0,0.64841264,1
0,0.8317967,1
0,0.044275653,0
0,0.5590138,1
0,0.05967612,0
0,0.37974188,0
0,0.18309797,0
0,0.09612299,0
0,0.05398022,0
0,0.036331564,0
0,0.7185085,1
1,0.2069946,0
0,0.06361532,0
0,0.70526,1
0,0.0662958,0
0,0.081397526,0
0,0.4689908,0
1,0.66759473,1
0,0.7024822,1
0,0.13547958,0
0,0.6529606,1
0,0.073643,0
0,0.80123204,1
0,0.72905886,1
0,0.31705564,0
0,0.34214953,0
0,0.0781664,0
1,0.8431348,1
0,0.11706311,0
0,0.29975137,0
0,0.022663701,0
0,0.6227573,1
0,0.62394345,1
0,0.047377996,0
0,0.15029815,0
0,0.4384701,0
0,0.0639439,0
0,0.0625785,0
0,0.22818872,0
0,0.08140034,0
0,0.031656157,0
0,0.058645736,0
0,0.13301522,0
0,0.07586649,0
0,0.16744074,0
0,0.77211773,1
0,0.05448764,0
0,0.20504533,0
0,0.04811471,0
0,0.47705433,0
0,0.046967935,0
0,0.63845235,1
0,0.040593363,0
0,0.39602548,0
0,0.2518006,0
0,0.036429696,0
0,0.19655877,0
0,0.23378713,0
0,0.7691181,1
0,0.03798622,0
0,0.048532575,0
0,0.07919608,0
0,0.0390772,0
0,0.030990904,0
0,0.8600693,1
0,0.1617821,0
0,0.6407267,1
0,0.13083327,0
0,0.069039494,0
0,0.44090295,0
0,0.8529909,1
0,0.77336127,1
0,0.3991772,0
0,0.33115482,0
0,0.45766932,0
0,0.084700204,0
0,0.054836966,0
0,0.07900684,0
1,0.84854025,1
0,0.4588449,0
1,0.61003846,1
0,0.10266862,0
0,0.04019425,0
0,0.87749827,1
0,0.031416073,0
0,0.030610053,0
0,0.11424125,0
0,0.8476709,1
0,0.07973456,0
0,0.7483281,1
0,0.05563248,0
0,0.03304244,0
0,0.1564844,0
0,0.52472657,1
0,0.5621935,1
0,0.051173568,0
0,0.04398653,0
0,0.039710194,0
0,0.03334265,0
0,0.4253675,0
0,0.76531255,1
0,0.08389262,0
0,0.3641216,0
0,0.046142798,0
0,0.071054816,0
0,0.054113355,0
0,0.056412682,0
0,0.652736,1
1,0.7599959,1
0,0.060445644,0
0,0.4645642,0
0,0.18230884,0
0,0.09620153,0
0,0.19591238,0
0,0.26449227,0
0,0.7400736,1
1,0.7582186,1
0,0.30407378,0
0,0.33247682,0
0,0.47216544,0
1,0.87674093,1
0,0.8437766,1
0,0.146531,0
0,0.3205825,0
0,0.025937296,0
0,0.07010078,0
0,0.5850335,1
0,0.17821829,0
0,0.14199838,0
0,0.33151245,0
0,0.5135808,1
0,0.10891145,0
0,0.22783843,0
0,0.04144214,0
1,0.83925694,1
0,0.34611693,0
0,0.049677156,0
1,0.81157184,1
0,0.45953363,0
0,0.029092705,0
0,0.030301707,0
0,0.15130715,0
0,0.13201325,0
0,0.16190125,0
0,0.04903262,0
1,0.92378885,1
0,0.38537177,0
0,0.07163687,0
0,0.2995755,0
0,0.027623162,0
0,0.7951042,1
0,0.17986225,0
0,0.3663342,0
0,0.23127909,0
0,0.08248867,0
0,0.31543586,0
0,0.05826257,0
0,0.17093126,0
0,0.39874724,0
0,0.5404149,1
0,0.08418972,0
0,0.12058096,0
0,0.77100426,1
0,0.6303171,1
0,0.44983733,0
1,0.09326097,0
0,0.36363888,0
0,0.053229813,0
0,0.1277059,0
0,0.06564978,0
0,0.21001859,0
0,0.34689912,0
0,0.60378236,1
0,0.0405948,0
0,0.043524247,0
0,0.4113856,0
0,0.13888575,0
0,0.10173448,0
0,0.8978303,1
0,0.11119509,0
0,0.20207512,0
0,0.47638834,0
0,0.68783987,1
0,0.2963542,0
0,0.29455632,0
0,0.08730043,0
0,0.4225624,0
